id_deputado,nome_completo,sexo,uf,partido_atual,profissao,eleicao_ocupacao,eleicao_grau_instrucao,eleicao_partido,situacao,data_nascimento,data_falecimento,ano_inicio,data_saida,soma_documento,soma_glosa,soma_liquido,,receita_total_eleicoes,tipo_receita,nome_parlamentar,total_bens,tipo_bem,total_despesas_eleicoes,id_municipio,votos,anos,mandatos,causa_fimdescr
74190,João Ribeiro,,TO,PFL,436,,,,,,,1995,,0.00,0.00,0.00,448,,,João Ribeiro,,,,,,,,
74191,Osvaldo De Souza Reis,M,TO,PMDB,399,26,Ensino médio completo,PMDB,E,1936-12-30,,1991,,896771.74,4238.61,888431.45,449,788290.45,RECURSOS DE PESSOAS JURÍDICAS,Osvaldo Reis,26522548.03,11,788290.45,1700301,3,,1,
74192,Paulo Sardinha Mourão,,TO,PSDB,436,,,,,,,1991,,0.00,0.00,0.00,450,,,Paulo Sardinha Mourão,,,,,,,,
74193,Udson Bandeira,,,,436,,,,,,,1995,,0.00,0.00,0.00,451,,,Udson Bandeira,,,,,,,,
74194,Antonio Joaquim,,MA,PP,436,,,,,,,1995,,0.00,0.00,0.00,452,,,Antonio Joaquim,,,,,,,,
74195,Carlos César Branco Bandeira,,MA,PFL,436,,,,,,,1991,,0.00,0.00,0.00,453,,,Carlos César Branco Bandeira,,,,,,,,
74196,Davi Alves Silva,,,PFL,436,,,,,,,1995,,0.00,0.00,0.00,454,,,Davi Alves Silva,,,,,,,,
74197,Domingos Francisco Dutra Filho,M,MA,SDD,199,26,Superior completo,PT,E,1956-03-20,,1995,2013-10-08,1394118.90,3225.66,1390893.24,455,129645.69,RECURSOS DE PESSOAS FÍSICAS,Domingos Dutra,366145,12,129135.69,2100055,117,,1,
74198,Eliseu Moura,,MA,PPB,436,,,,,,,1995,,0.00,0.00,0.00,456,,,Eliseu Moura,,,,,,,,
74199,Francisco Coelho,,MA,PFL,436,,,,,,,1991,,0.00,0.00,0.00,457,,,Francisco Coelho,,,,,,,,
74200,Gastão Dias Vieira,M,MA,PMDB,199,26,Superior completo,PMDB,L,1946-06-15,,1995,,522522.23,3426.94,519095.29,458,953000,RECURSOS PRÓPRIOS,Gastão Vieira,792347.19,12,853000,2100055,291,0.621492128678987,1,Ministro de Estado
74207,Pedro Novais Lima,M,MA,PMDB,199,26,Superior completo,PMDB,E,1930-07-07,,1991,,1246887.43,8142.81,1238744.62,459,340641,RECURSOS PRÓPRIOS,Pedro Novais,7125486.59,13,340641,2100055,118,,2,Ministro de Estado
74208,Remi Trinta,,MA,PST,436,,,,,,,1995,,0.00,0.00,0.00,460,,,Remi Trinta,,,,,,,,
74209,Roberto Coelho Rocha,M,MA,PSDB,40,,,,E,1965-08-04,,1995,,651564.90,22642.19,628922.71,461,,,Roberto Rocha,,,,,,3.99726214921287,1,Término da Legislatura
74210,José Sarney Filho,M,MA,PV,199,26,Superior completo,PV,E,1957-06-14,,1991,,1582702.36,22270.15,1551032.21,462,1144741,RECURSOS DE PESSOAS JURÍDICAS,Sarney Filho,5488589.92,11,1144741,2100055,452,,1,
74211,Sebastiao Torres Madeira,M,MA,PSDB,196,,,,V,1949-12-29,,1995,,0.61,0.00,0.61,463,,,Sebastião Madeira,,,,,,1.91649555099247,1,Renúncia
74212,Aníbal Ferreira Gomes,M,CE,PMDB,41,26,Superior completo,PMDB,E,1953-06-07,,1995,,1595858.09,9524.51,1574153.58,464,970000,RECURSOS DE PESSOAS JURÍDICAS,Aníbal Gomes,8364599.36,11,969957.27,2300101,5,,1,
74213,Antonio Balhmann Cardoso Nunes Filho,M,CE,PROS,363,398,Superior completo,PSB,E,1949-08-22,,1995,2013-10-03,989050.11,5201.18,977948.93,465,1307281.25,RECURSOS DE PESSOAS JURÍDICAS,Antonio Balhmann,1054430.53,11,1307271.26,2300101,384,,1,
74215,Dercio Knop,,,,436,,,,,,,,,0.00,0.00,0.00,466,,,Dercio Knop,,,,,,,,
74216,Raimundo Gomes De Matos,M,CE,PSDB,196,196,Superior completo,PSDB,E,1951-03-30,,1995,,1763061.60,20638.27,1739533.31,467,616670,RECURSOS DE PESSOAS JURÍDICAS,Raimundo Gomes De Matos,1075819.57,11,616666.35,2300101,71,,1,
74217,Arlindo Vargas,,,PTB,436,,,,,,,1995,,0.00,0.00,0.00,468,,,Arlindo Vargas,,,,,,,,
74218,Walter De Freitas Pinheiro,M,BA,PT,355,,,,E,1959-05-25,,1995,,170000.49,670.53,169329.96,469,,,Walter Pinheiro,,,,,,2.95140314852841,2,Secretário de Estado
74221,Ronaldo Santos,,RJ,PSDB,436,,,,,,,1995,,0.00,0.00,0.00,470,,,Ronaldo Santos,,,,,,,,
74222,Asdrúbal Mendes Bentes,M,PA,PMDB,250,26,Superior completo,PMDB,E,1939-07-27,,1995,,1108212.23,3490.73,1104721.50,471,436410,RECURSOS DE PESSOAS FÍSICAS,Asdrubal Bentes,740582.4,12,436410,1500107,12,,2,Secretário de Estado
74225,José Guimarães Neiva Moreira,,MA,PDT,436,,,,,,,1991,,0.00,0.00,0.00,472,,,José Guimarães Neiva Moreira,,,,,,,,
74226,Geraldo Pastana,,,PT,436,,,,,,,1995,,0.00,0.00,0.00,473,,,Geraldo Pastana,,,,,,,,
74230,Colbert Martins Da Silva Filho,M,BA,PMDB,196,26,Superior completo,PMDB,E,1952-10-02,,1995,,619841.11,1030.29,618810.82,474,544501.4,RECURSOS PRÓPRIOS,Colbert Martins,,,544501.4,290170,2,,1,
74233,Vanio Dos Santos,,,,436,222,Superior completo,PT,,1961-04-27,,1995,,0.00,0.00,0.00,475,689454.21,RECURSOS DE PESSOAS FÍSICAS,Vanio Dos Santos,2237559,11,689454.21,4200051,3,,,
74235,Marcus Antonio Vicente,,ES,PSDB,436,199,Superior completo,PP,,1954-04-28,,1995,,0.00,0.00,0.00,476,1648239.38,RECURSOS DE PESSOAS JURÍDICAS,Marcus Antonio Vicente,1301590.32,11,1648239.38,3200102,327,,,
74237,Raimundo Colombo,,SC,PFL,436,,,,,,,1995,,0.00,0.00,0.00,477,,,Raimundo Colombo,,,,,,,,
74238,Moacir Micheletto,M,PR,PMDB,30,26,Superior completo,PMDB,V,1942-11-25,2012-01-30,1991,,907424.62,6342.76,901081.86,478,1796473.84,RECURSOS DE PESSOAS FÍSICAS,Moacir Micheletto,2946589.84,11,1796473.84,4100103,3,0.993839835728953,1,Falecimento
74240,João Tota,,AC,PPB,436,,,,,,,1991,,0.00,0.00,0.00,479,,,João Tota,,,,,,,,
74243,Nelson Harter,,RS,PMDB,436,199,Superior completo,PPS,,1955-06-05,,1995,,0.00,0.00,0.00,480,,,Nelson Harter,,,,,,,,
74245,Marcos Vinicius De Campos,,SP,PFL,436,,,,,,,1995,,0.00,0.00,0.00,481,,,Marcos Vinicius De Campos,,,,,,,,
74248,Ana Catarina Lyra Alves,,RN,PMDB,436,,,,,,,1995,,0.00,0.00,0.00,482,,,Ana Catarina Lyra Alves,,,,,,,,
74252,Juíza Denise Frossard,,RJ,PSDB,436,,,,,,,2003,,0.00,0.00,0.00,483,,,Juíza Denise Frossard,,,,,,,,
74253,Julio Luiz Baptista Lopes,M,RJ,PP,295,44,Superior completo,PP,L,1959-04-06,,2003,,813.37,0.00,813.37,484,3732643,RECURSOS DE OUTROS CANDIDATOS/COMITÊS,Julio Lopes,2671097.4,19,3730395.71,3300100,128,0.0766598220396988,1,Secretário de Estado
74254,Leonardo Carneiro Monteiro Picciani,M,RJ,PMDB,404,26,Superior completo,PMDB,E,1979-11-06,,2003,,628586.59,1881.84,626704.75,485,1918958.15,RECURSOS DE OUTROS CANDIDATOS/COMITÊS,Leonardo Picciani,2247651.2,11,1911679.48,3300100,53,,2,Secretário de Estado
74255,Maria Lucia,,RJ,PMDB,436,258,Superior completo,PSB,,1961-11-20,,2003,,0.00,0.00,0.00,486,,,Maria Lucia,,,,,,,,
74256,Reinaldo Betão,,RJ,PL,436,,,,,,,2003,,0.00,0.00,0.00,487,,,Reinaldo Betão,,,,,,,,
74257,Renato Cozzolino Sobrinho,M,RJ,PDT,368,90,Superior completo,PR,E,1956-01-28,,2003,,21840.38,0.00,21840.38,488,,,Renato Cozzolino,2367005.69,12,,,,0.0657084188911704,1,Término da Legislatura
74258,Sandro Matos Pereira,M,RJ,PR,399,,,,V,1970-04-22,,2003,,0.00,0.00,0.00,489,,,Sandro Matos,,,,,,1.58247775496235,2,Licença Conjunta Consecutiva
74259,Vieira Reis,,RJ,PMR,436,,,,,,,2003,,0.00,0.00,0.00,490,,,Vieira Reis,,,,,,,,
74260,Amauri Robledo Gasques,,SP,PRONA,436,,,,,,,2003,,0.00,0.00,0.00,491,,,Amauri Robledo Gasques,,,,,,,,
74261,Bispo João Batista,,SP,PFL,436,,,,,,,2003,,0.00,0.00,0.00,492,,,Bispo João Batista,,,,,,,,
74262,Carlos Henrique Focesi Sampaio,M,SP,PSDB,243,26,Superior completo,PSDB,E,1963-03-31,,2003,,928004.12,14308.25,913313.99,493,1415388.92,RECURSOS PRÓPRIOS,Carlos Sampaio,1277601.03,3,1414827.06,3500105,4,,1,
74263,Cláudio Magrão De Camargo Cre,M,SP,PPS,1,,,,S,1951-07-06,,2003,,0.00,0.00,0.00,494,,,Cláudio Magrão,,,,,,2.06981519507187,1,Afastamento
74264,Devanir Ribeiro,M,SP,PT,328,366,Ensino fundamental completo,PT,E,1944-02-02,,2003,,1376118.77,25347.69,1350132.08,495,1949175.26,RECURSOS DE PESSOAS FÍSICAS,Devanir Ribeiro,2159253.95,11,1949175.26,3500105,408,,1,
74265,Dimas Eduardo Ramalho,M,SP,PPS,392,26,Superior completo,PPS,V,1954-08-13,,2003,,624583.80,2956.81,621626.99,496,1157173.58,RECURSOS DE PESSOAS JURÍDICAS,Dimas Ramalho,2015018.84,1,1156587.78,3500105,9,1.53045859000684,1,Renúncia
74266,Durval Orlato,,SP,PT,436,397,Superior completo,PT,,1964-04-21,,2003,,0.00,0.00,0.00,497,183508.09,RECURSOS DE PESSOAS FÍSICAS,Durval Orlato,1168458,12,183501.52,3500204,1,,,
74267,Edna Macedo,,SP,PTB,436,145,Ensino médio completo,PT,,1952-06-11,,2003,,0.00,0.00,0.00,498,,,Edna Macedo,,,,,,,,
74268,Elimar Máximo Damasceno,,SP,PRONA,436,,,,,,,2003,,0.00,0.00,0.00,499,,,Elimar Máximo Damasceno,,,,,,,,
74269,Enéas Ferreira Carneiro,M,SP,PR,196,,,,V,1938-11-05,2007-05-06,2003,,0.00,0.00,0.00,500,,,Enéas,,,,,,0.257357973990418,1,Falecimento
74270,Gilberto Nascimento,,SP,PMDB,436,178,Ensino fundamental completo,PDT,,1968-01-27,,2003,,0.00,0.00,0.00,501,,,Gilberto Nascimento,,,,,,,,
74271,Ildeu Araujo,,SP,S.PART.,436,,,,,,,2003,,0.00,0.00,0.00,502,,,Ildeu Araujo,,,,,,,,
74272,Jamil Murad,,SP,PCDOB,436,228,Superior completo,PSB,,1960-11-16,,2003,,0.00,0.00,0.00,503,,,Jamil Murad,,,,,,,,
74273,Jefferson Alves De Campos,M,SP,PSD,141,26,Superior completo,PSB,E,1964-10-26,,2003,2011-11-01,1553486.99,26670.62,1469165.75,504,516924.26,RECURSOS DE PESSOAS FÍSICAS,Jefferson Campos,959616.5,12,516363.51,3500105,76,,1,
74274,José Eduardo Martins Cardozo,M,SP,PT,199,,,,L,1959-04-18,,2003,,462225.51,8086.28,454139.23,505,,,José Eduardo Cardozo,,,,,,3.91512662559891,1,Ministro de Estado
74275,José Mentor Guilherme De Mello Netto,M,SP,PT,199,199,Superior completo,PT,E,1948-09-30,,2003,,1230766.47,10619.08,1196697.87,506,2531677.61,RECURSOS DE OUTROS CANDIDATOS/COMITÊS,José Mentor,3801548.89,1,2787719.39,3500105,203,,1,
74276,Jovino Cândido,,SP,PV,436,245,Superior completo,PT,,1978-04-26,,2003,,0.00,0.00,0.00,507,,,Jovino Cândido,,,,3500303,1,,,
74277,Antonio Adolpho Lobbe Neto,M,SP,PSDB,169,26,Superior completo,PSDB,E,1957-06-18,,2003,,574081.85,2524.89,571556.96,508,344213.18,RECURSOS PRÓPRIOS,Lobbe Neto,1412776.35,11,344213.18,3500105,63,3.99726214921287,1,Término da Legislatura
74278,Francisco Marcelo Ortiz Filho,M,SP,PV,199,199,Superior completo,PV,E,1934-12-26,,2003,,549838.06,13543.26,536294.80,509,436830.81,RECURSOS PRÓPRIOS,Marcelo Ortiz,6070139.57,11,436830.81,3500105,1,3.99726214921287,1,Término da Legislatura
74279,Marcos Abraão,,SP,PFL,436,228,Superior completo,PSB,,1960-11-16,,2003,,0.00,0.00,0.00,510,,,Marcos Abraão,,,,,,,,
74280,Professor Irapuan Teixeira,,SP,PRONA,436,,,,,,,2003,,0.00,0.00,0.00,511,,,Professor Irapuan Teixeira,,,,,,,,
74281,Roberto Gouveia,,SP,PT,436,160,Ensino médio completo,PMDB,,1952-03-01,,2003,,0.00,0.00,0.00,512,,,Roberto Gouveia,,,,,,,,
74282,Vanderlei Assis,,SP,PRONA,436,,,,,,,2003,,0.00,0.00,0.00,513,,,Vanderlei Assis,,,,,,,,
74283,Vicente Paulo Da Silva,M,SP,PT,346,26,Superior completo,PT,E,1956-04-08,,2003,,1212927.50,28431.06,1182188.54,514,1148078.81,RECURSOS DE PESSOAS JURÍDICAS,Vicentinho,798606,11,1148068.37,3500105,2,,1,
74284,Walter Meyer Feldman,M,SP,PSB,196,26,Superior completo,PSDB,E,1954-01-29,,2003,2013-10-08,529645.32,6386.07,515259.25,515,3993150.78,RECURSOS DE PESSOAS JURÍDICAS,Walter Feldman,754721.6,21,3986532.59,3500105,4,,4,Secretário de Prefeitura de Capital
74285,Carlos Augusto Abicalil,M,MT,PT,419,,,,E,1962-01-23,,2003,,459717.13,2901.36,456815.77,516,,,Carlos Abicalil,,,,,,3.99726214921287,1,Término da Legislatura
74286,Thelma Pimentel Figueiredo De Oliveira,F,MT,PSDB,54,,,,E,1957-10-30,,2003,,516949.19,1389.08,515560.11,517,,,Thelma De Oliveira,,,,,,3.3347022587269,3,Licença Conjunta Consecutiva
74287,José Roberto Arruda,,DF,PFL,436,,,,,1964-10-08,,2003,,0.00,0.00,0.00,518,,,José Roberto Arruda,,,,530010,141,,,
74288,Maninha,,DF,PT,436,228,Ensino médio completo,PTB,,1954-12-30,,2003,,0.00,0.00,0.00,519,,,Maninha,,,,,,,,
74289,José Fuscaldi Cesilio,M,GO,PTB,160,,,,E,1940-09-28,,2003,,542745.84,642.94,542102.90,520,,,Tatico,,,,,,3.99726214921287,1,Término da Legislatura
74290,Carlos Alberto Leréia Da Silva,M,GO,PSDB,372,26,Ensino fundamental completo,PSDB,E,1961-06-19,,2003,,1211411.85,9286.99,1202124.86,521,3851367,RECURSOS PRÓPRIOS,Carlos Alberto Leréia,4050047.91,11,3849398.41,5200050,99,,1,
74291,José Arnon Cruz Bezerra De Menezes,M,CE,PTB,196,196,Superior completo,PTB,E,1951-08-13,,1995,,1792552.29,14679.54,1777872.75,522,611710.71,RECURSOS PRÓPRIOS,Arnon Bezerra,2972948.63,11,611684.77,2300101,19,,1,
74294,Gonzaga Mota,,CE,PSDB,436,,,,,,,1991,,0.00,0.00,0.00,523,,,Gonzaga Mota,,,,,,,,
74295,Inácio Francisco De Assis Nunes Arruda,,CE,PCDOB,436,,,,,,,1995,,0.00,0.00,0.00,524,,,Inácio Francisco De Assis Nunes Arruda,,,,,,,,
74297,José Linhares Ponte,M,CE,PP,316,397,Superior completo,PP,E,1930-10-21,,1991,,1394169.80,1889.77,1389143.99,525,454955.71,RECURSOS PRÓPRIOS,José Linhares,4409285,1,454940.53,2300101,2,,1,
74298,José Barroso Pimentel,M,CE,PT,383,,,,E,1953-10-16,,1995,,265650.40,1894.34,263756.06,526,,,José Pimentel,,,,,,2.19575633127995,2,Ministro de Estado
74299,Leonidas Cristino,,CE,PSDB,436,,,,,,,1995,,0.00,0.00,0.00,527,,,Leonidas Cristino,,,,,,,,
74300,Antonio Marcelo Teixeira Sousa,M,CE,PR,120,26,Superior completo,PR,E,1957-04-06,,1995,2007-03-12,668207.49,14114.63,654092.86,528,279685.71,RECURSOS DE OUTROS CANDIDATOS/COMITÊS,Marcelo Teixeira,3198751.58,11,279685.71,2300101,9,3.99726214921287,1,Término da Legislatura
74301,Nelson Otoch,,CE,PSDB,436,,,,,,,1995,,0.00,0.00,0.00,529,,,Nelson Otoch,,,,,,,,
74303,Pimentel Gomes,,,,436,,,,,,,1995,,0.00,0.00,0.00,530,,,Pimentel Gomes,,,,,,,,
74304,Pinheiro Landim,,CE,PMDB,436,,,,,,,1991,,0.00,0.00,0.00,531,,,Pinheiro Landim,,,,,,,,
74305,Roberto Pessoa E Outros,,CE,PFL,436,,,,,,,1995,,0.00,0.00,0.00,532,,,Roberto Pessoa E Outros,,,,,,,,
74306,Rommel Feijo,,CE,PSDB,436,,,,,,,1995,,0.00,0.00,0.00,533,,,Rommel Feijo,,,,,,,,
74307,Ubiratan Aguiar,,,,436,,,,,,,1991,,0.00,0.00,0.00,534,,,Ubiratan Aguiar,,,,,,,,
74308,Vicente Ferreira De Arruda Coelho,M,CE,PROS,430,199,Superior completo,PR,E,1929-05-17,,1995,2013-10-04,1533149.75,3353.37,1529796.38,535,189135.71,RECURSOS DE PESSOAS JURÍDICAS,Vicente Arruda,2099818.82,11,189135.71,2300101,1,,1,
74309,José Gerardo Oliveira De Arruda Filho,M,CE,PMDB,399,26,Ensino médio completo,PMDB,E,1959-04-30,,1995,,801977.95,3570.87,798407.08,536,12000,RECURSOS PRÓPRIOS,Zé Gerardo,9173211.04,11,12000,2300200,3,3.99726214921287,1,Término da Legislatura
74310,Alberto Tavares Silva,M,PI,PMDB,286,,,,V,1918-11-10,2009-09-28,1995,,128061.42,2439.85,125621.57,537,,,Alberto Silva,,,,,,2.65571526351814,1,Falecimento
74312,Benedito De Carvalho Sá,M,PI,PSB,196,,,,V,1946-12-27,,1991,,1144.04,0.00,1144.04,538,,,B. Sá,,,,,,1.42094455852156,1,Renúncia
74313,Ciro Nogueira Lima Filho,M,PI,PP,225,,,,E,1968-11-21,,1991,,702064.40,20317.93,681746.47,539,,,Ciro Nogueira,,,,,,3.99726214921287,1,Término da Legislatura
74315,Heráclito De Sousa Fortes,,PI,PFL,436,,,,,,,1995,,0.00,0.00,0.00,540,,,Heráclito De Sousa Fortes,,,,,,,,
74316,João Henrique,,,,436,,,,,,,1991,,0.00,0.00,0.00,541,,,João Henrique,,,,,,,,
74317,Júlio César De Carvalho Lima,M,PI,PSD,313,26,Superior completo,DEM,E,1948-08-25,,1995,2011-10-26,1581362.48,40420.34,1532289.03,542,693210.49,RECURSOS PRÓPRIOS,Júlio Cesar,5619779.01,14,693210.49,220095,10,,1,
74318,Mussa De Jesus Demes,M,PI,DEM,180,,,,V,1939-12-08,2008-11-05,1991,2007-04-23,0.00,0.00,0.00,543,,,Mussa Demes,,,,,,1.76043805612594,1,Falecimento
74319,José Francisco Paes Landim,M,PI,PTB,358,199,Superior completo,PTB,E,1937-03-23,,1991,,1679230.06,23889.40,1606309.66,544,1449327.71,RECURSOS DE PESSOAS JURÍDICAS,Paes Landim,2461081.59,13,1449327.71,220095,30,,1,
74321,Carlos Alberto De Sousa Rosado,M,RN,PP,278,26,Superior completo,DEM,E,1948-12-23,,1995,2013-09-26,925427.23,1635.13,911692.10,545,352485,RECURSOS DE PESSOAS JURÍDICAS,Betinho Rosado,1540616.52,12,375697.24,2400109,69,,4,Secretário de Estado
74324,Henrique Eduardo Lyra Alves,M,RN,PMDB,99,26,Superior completo,PMDB,E,1948-12-09,,1991,,1404510.93,28840.26,1375631.35,546,3363330,RECURSOS DE PESSOAS JURÍDICAS,Henrique Eduardo Alves,6327768.96,11,3363327.21,2400109,1675,,1,
74325,Ibere Ferreira,,RN,PFL,436,,,,,,,1991,,0.00,0.00,0.00,547,,,Ibere Ferreira,,,,,,,,
74326,Laire Rosado,,RN,PMDB,436,,,,,,,1991,,0.00,0.00,0.00,548,,,Laire Rosado,,,,,,,,
74327,Ney Lopes De Souza,,RN,PFL,436,,,,,,,1991,,0.00,0.00,0.00,549,,,Ney Lopes De Souza,,,,,,,,
74328,Adauto Pereira,,,,436,,,,,,,1991,,0.00,0.00,0.00,550,,,Adauto Pereira,,,,,,,,
74329,Mário Assad Júnior,,,,436,,,,,,,1999,,0.00,0.00,0.00,551,,,Mário Assad Júnior,,,,,,,,
74333,Márcio Matos,,PR,PT,436,314,Superior completo,PSC,,1957-05-01,,1995,,0.00,0.00,0.00,552,,,Márcio Matos,,,,,,,,
74335,Edson Menezes Da Silva,,,PCDOB,436,,,,,,,1995,,0.00,0.00,0.00,553,,,Edson Menezes Da Silva,,,,,,,,
74337,Milton João Soares Barbosa,M,BA,PSC,205,5,Superior incompleto,PSC,S,1954-12-28,,1991,,128399.53,1913.90,126485.63,554,6420,RECURSOS DE PESSOAS FÍSICAS,Milton Barbosa,223575.11,61,6420,290170,7,0.457221081451061,1,Afastamento
74338,Jamil Haddad,,RJ,PSB,436,,,,,,,1991,,0.00,0.00,0.00,555,,,Jamil Haddad,,,,,,,,
74339,Luiz Salomão,,,,436,,,,,,,1991,,0.00,0.00,0.00,556,,,Luiz Salomão,,,,,,,,
74340,Airton Antonio Soligo,,RR,PPB,436,,,,,,,1999,,0.00,0.00,0.00,557,,,Airton Antonio Soligo,,,,,,,,
74341,Almir Morais Sá,M,RR,PR,225,199,Superior completo,PR,E,1953-09-30,,1999,,155296.91,2.75,155294.16,558,1047670,RECURSOS DE PESSOAS FÍSICAS,Sá,855934,12,1047653.25,1400027,50,0.418891170431211,1,Término da Legislatura
74342,Badu Picanço,,AP,PL,436,,,,,,,1999,,0.00,0.00,0.00,559,,,Badu Picanço,,,,,,,,
74343,Dr. Benedito Dias,,AP,PPB,436,,,,,,,1999,,0.00,0.00,0.00,560,,,Dr. Benedito Dias,,,,,,,,
74344,Eduardo Seabra,,AP,PTB,436,,,,,,,1999,,0.00,0.00,0.00,561,,,Eduardo Seabra,,,,,,,,
74345,Evandro Costa Milhomen,M,AP,PCDOB,230,245,Superior completo,PCDOB,E,1962-04-21,,1999,,1550458.07,18889.91,1529568.16,562,591624,RECURSOS DE PESSOAS FÍSICAS,Evandro Milhomen,,,591621.11,1600055,45,,1,
74346,Jurandil Dos Santos Juarez,M,AP,PMDB,187,26,Superior completo,PMDB,E,1950-03-12,,1999,,605675.29,5187.39,600487.90,563,233399.34,RECURSOS PRÓPRIOS,Jurandil Juarez,2206876.47,3,233394.34,1600055,7,3.99726214921287,1,Término da Legislatura
74347,Deusdeth Antônio Corrêa Pantoja,,PA,PFL,436,,,,,,,1999,,0.00,0.00,0.00,564,,,Deusdeth Antônio Corrêa Pantoja,,,,,,,,
74348,Valdir Ganzer,,PA,PT,436,,,,,,,1991,,0.00,0.00,0.00,565,,,Valdir Ganzer,,,,,,,,
74349,João Batista Oliveira De Araujo,,PA,PT,436,,,,,,,1999,,0.00,0.00,0.00,566,,,João Batista Oliveira De Araujo,,,,,,,,
74350,Jorge Costa,,,,436,,,,,,,1999,,0.00,0.00,0.00,567,,,Jorge Costa,,,,,,,,
74351,Josué Bengtson,M,PA,PTB,108,245,Ensino fundamental incompleto,PTB,E,1944-05-27,,1999,,921264.72,52581.68,868683.04,568,629011.5,RECURSOS DE PESSOAS FÍSICAS,Josué Bengtson,2508820.78,12,628972.44,150475,22,,1,
74352,Nilson Pinto De Oliveira,M,PA,PSDB,81,397,Superior completo,PSDB,E,1952-03-25,,1999,,839117.47,2033.49,837083.98,569,811175.3,RECURSOS DE PESSOAS JURÍDICAS,Nilson Pinto,289662.04,11,811175.3,150475,7,,2,Secretário de Estado
74353,Renildo Leal Santos,,PA,PMDB,436,,,,,,,1999,,0.00,0.00,0.00,570,,,Renildo Leal Santos,,,,,,,,
74354,Zenaldo Rodrigues Coutinho Júnior,M,PA,PSDB,199,26,Superior completo,PSDB,V,1961-02-04,,1999,,583279.23,1507.34,581771.89,571,1096932.32,RECURSOS DE PESSOAS FÍSICAS,Zenaldo Coutinho,1125192.21,11,1096932.32,150475,10,1.00479123887748,3,Secretário de Estado
74355,Francisco Garcia Rodrigues,,AM,PFL,436,,,,,,,1999,,0.00,0.00,0.00,572,,,Francisco Garcia Rodrigues,,,,,,,,
74356,Silas Câmara,M,AM,PSD,399,26,Superior completo,PSC,E,1962-12-15,,1999,2011-10-26,1945956.10,134769.37,1786986.73,573,317950.45,RECURSOS PRÓPRIOS,Silas Câmara,741931.61,2,317950.45,1300029,1444,,1,
74357,Vanessa Grazziotin,F,AM,PCDOB,332,,,,E,1961-06-29,,1999,,660002.46,8196.07,651806.39,574,,,Vanessa Grazziotin,,,,,,3.99726214921287,1,Término da Legislatura
74358,Agnaldo Muniz,M,RO,PSC,199,,,,S,1970-08-31,,1999,2010-11-10,68225.03,0.00,68225.03,575,,,Agnaldo Muniz,,,,,,,1,
74359,Nilton Balbino,M,RO,PTB,399,228,Superior completo,PTB,E,1960-02-09,,1999,,1021749.43,5789.41,1015960.02,576,523794.56,RECURSOS PRÓPRIOS,Nilton Capixaba,,,523779.98,1100015,1758,,1,
74360,Sérgio Siqueira De Carvalho,,RO,PSDB,436,,,,,,,1999,,0.00,0.00,0.00,577,,,Sérgio Siqueira De Carvalho,,,,,,,,
74361,Hildebrando Pascoal,,,PFL,436,,,,,,,1999,,0.00,0.00,0.00,578,,,Hildebrando Pascoal,,,,,,,,
74362,Ildefonço Cordeiro,,,,436,,,,,,,1999,,0.00,0.00,0.00,579,,,Ildefonço Cordeiro,,,,,,,,
74363,Márcio Miguel Bittar,M,AC,PSDB,367,334,Ensino médio completo,PSDB,E,1963-06-28,,1999,,990846.64,4861.51,985439.15,580,327662.2,RECURSOS PRÓPRIOS,Marcio Bittar,2360336,12,327662.2,1200013,844,,1,
74364,Marcos Afonso Pontes De Souza,,AC,PT,436,,,,,,,1999,,0.00,0.00,0.00,581,,,Marcos Afonso Pontes De Souza,,,,,,,,
74365,Nilson Moura Leite Mourão,M,AC,PT,130,,,,E,1952-04-01,,1999,,449249.98,1506.59,447743.39,582,,,Nilson Mourão,,,,,,3.99726214921287,1,Término da Legislatura
74366,João Campos De Araújo,M,GO,PSDB,370,26,Superior completo,PSDB,E,1962-12-28,,2003,,1389104.71,29958.57,1359146.14,583,546880.59,RECURSOS DE PESSOAS FÍSICAS,João Campos,1519308.2,11,546874.53,5200050,195,,1,
74367,Leandro Vilela Velloso,M,GO,PMDB,160,245,Superior incompleto,PMDB,E,1975-11-07,,2003,,1291653.26,15785.04,1264553.76,584,1974124.48,RECURSOS DE PESSOAS FÍSICAS,Leandro Vilela,758236.96,13,1973981.98,5200050,68,,1,
74368,Leonardo Moura Vilela,M,GO,PSDB,196,245,Superior completo,PSDB,L,1963-12-22,,2003,,719281.45,5707.12,713574.33,585,2569012.12,RECURSOS PRÓPRIOS,Leonardo Vilela,1543818.08,11,2568996.78,5200050,39,0.65160848733744,4,Secretário de Estado
74369,Neyde Aparecida,,GO,PT,436,,,,,,,2003,,0.00,0.00,0.00,586,,,Neyde Aparecida,,,,,,,,
74370,Raquel Figueiredo Alessandri Teixeira,F,GO,PSDB,397,,,,E,1946-11-24,,2003,,567447.11,15396.34,552050.77,587,,,Professora Raquel Teixeira,,,,,,3.66598220396988,2,Secretário de Estado
74371,Rubens Otoni Gomide,M,GO,PT,176,26,Superior completo,PT,E,1956-02-06,,2003,,1364880.49,7088.59,1357791.90,588,1058490.75,RECURSOS PRÓPRIOS,Rubens Otoni,1900824,12,1058490.75,5200050,67,,1,
